CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,CLASIFICACION_ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
14-20-0176-46,14-032,QUICHE,IXCAN,"programa nacional de educacion alternativa, pronea.",otro,escuela oficial rural mixta aldea el prado,30053859.0,LUCAS IQUI CAHUEC,BERNARDO ENRIQUES LAJUJ SICAL,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,QUICHÉ NORTE
14-20-0178-46,14-054,QUICHE,IXCAN,liceo tecnologico doctor juan jose arevalo bermejo,liceo,zona 1 playa grande 2a. av. y 3a. calle zona 1,46613387.0,JERONIMO COC JUAREZ,NELSON ALFONSO CHOC SAM,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),QUICHÉ NORTE
14-20-0180-46,14-054,QUICHE,IXCAN,instituto normal mixto ciencia y arte,instituto,zona 1 playa grande,30223394.0,JERONIMO COC JUAREZ,TEODORO  RAMÍREZ VELÁSQUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),QUICHÉ NORTE
14-20-0181-46,14-054,QUICHE,IXCAN,colegio mixto jose maria,colegio,aldea las rosas,58937744.0,JERONIMO COC JUAREZ,CARLOS GILBERTO DIEGO MALDONADO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),QUICHÉ NORTE
14-20-0182-46,14-054,QUICHE,IXCAN,liceo mixto del norte,liceo,zona 1 playa grande,31087045.0,JERONIMO COC JUAREZ,JORGE ALBERTO QUIÑONEZ SANTIZO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),QUICHÉ NORTE
14-20-0184-46,14-054,QUICHE,IXCAN,colegio americano maya quiche,colegio,"lote 08 colonia buena vista, entrada a san francisco",77557616.0,JERONIMO COC JUAREZ,MAYLING PATRICIA PINEDA URIZAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),QUICHÉ NORTE
14-20-0186-46,14-054,QUICHE,IXCAN,colegio mixto preuniversitario bilingue intercultural,colegio,zona 1 playa grande,57891607.0,JERONIMO COC JUAREZ,MAURICIO  YAT LUC,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),QUICHÉ NORTE
14-20-5058-46,14-036,QUICHE,IXCAN,colegio americano maya quiche,colegio,playa grande ixcan,52053380.0,GONZALO VENTURA LUX,---,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-5525-46,14-054,QUICHE,IXCAN,colegio americano maya quiche,colegio,zona 1 playa grande,77557616.0,JERONIMO COC JUAREZ,MAYLING PATRICIA PINEDA URIZAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-5530-46,14-054,QUICHE,IXCAN,instituto diversificado maya padre guillermo woods,instituto,parcelamiento pueblo nuevo,30007257.0,JERONIMO COC JUAREZ,GERARDO MOISES PABLO PABLO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-5707-46,14-054,QUICHE,IXCAN,instituto normal mixto ciencia y arte,instituto,zona 1 playa grande,58908465.0,JERONIMO COC JUAREZ,TEODORO  RAMÍREZ VELÁSQUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-5709-46,14-036,QUICHE,IXCAN,instituto de educacion a distancia la escuela en su casa,escuela,"3a. avenida y 3a. calle zona 1, edificio el peregrino",54606010.0,GONZALO VENTURA LUX,FRANCISCO SICAL SICAL,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ NORTE
14-20-5717-46,14-054,QUICHE,IXCAN,enbi escuela normal bilingue intercultural mayab tijob al oxlajuj tz i,escuela,parcelamiento xalbal,,JERONIMO COC JUAREZ,JOSÉ ANDRADE GABRIEL AGUILAR,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,BILINGUE,DOBLE,DIARIO(REGULAR),QUICHÉ NORTE
14-20-5813-46,14-054,QUICHE,IXCAN,instituto tecnico diversificado asociativa aj yichkan,instituto,"zona 1 playa grande centro de capacitacion municipal, zona 1, playa grande, ixcan.",30340666.0,JERONIMO COC JUAREZ,MARCOS  PÉREZ GÓMEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,DOBLE,DIARIO(REGULAR),QUICHÉ NORTE
14-20-5872-46,14-054,QUICHE,IXCAN,liceo americano mundo maya,liceo,zona 1 playa grande,77557616.0,JERONIMO COC JUAREZ,SILA MAGDALENA AC CHICOJ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-5873-46,14-054,QUICHE,IXCAN,liceo americano mundo maya,liceo,zona 1 playa grande,77557616.0,JERONIMO COC JUAREZ,SILA MAGDALENA AC CHICOJ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ NORTE
14-20-5876-46,14-054,QUICHE,IXCAN,instituto privado mixto de diversificado kaibil balam,instituto,parcelamiento kaibil balam,30046660.0,JERONIMO COC JUAREZ,MIGUEL  PÉREZ LÓPEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-5881-46,14-054,QUICHE,IXCAN,instituto mixto diversificado por cooperativa de ensenanza,instituto,zona 1 playa grande,53681098.0,JERONIMO COC JUAREZ,HUGO ADALBERTO FERNANDEZ DELGADO,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ NORTE
14-20-5966-46,14-054,QUICHE,IXCAN,instituto normal mixto ciencia y arte,instituto,zona 1 playa grande,54158954.0,JERONIMO COC JUAREZ,TEODORO  RAMÍREZ VELÁSQUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ NORTE
14-21-0006-46,14-042,QUICHE,PACHALUN,instituto mixto diversificado por cooperativa de ensenanza,instituto,cabecera municipal,56254999.0,MARTA CELIA VENTURA RAMIREZ,OLEVER UDIEL MOTA CANO,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-21-0023-46,14-035,QUICHE,PACHALUN,liceo intercultural pachalumense,liceo,"valle linda vista, salida a moritas",40895934.0,ERIK ISRAEL GIRON JUAREZ,EZEQUIEL  MONTUFAR ORREGO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-21-0024-46,14-035,QUICHE,PACHALUN,liceo intercultural pachalumense,liceo,"valle linda vista, salida a moritas",57461136.0,ERIK ISRAEL GIRON JUAREZ,MARVIN JHONY SOTO HERRERA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ
14-21-0025-46,14-035,QUICHE,PACHALUN,liceo intercultural pachalumense,liceo,"valle linda vista, salida a moritas",57461136.0,ERIK ISRAEL GIRON JUAREZ,MARVIN JHONY SOTO HERRERA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ
14-21-0026-46,14-035,QUICHE,PACHALUN,instituto tecnologico pachalum,instituto,zona 2,41450108.0,ERIK ISRAEL GIRON JUAREZ,JOSUE  ESTRADA Y ESTRADA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-21-0030-46,14-035,QUICHE,PACHALUN,instituto municipal de educacion tecnologica pachalum imet,instituto,caserio el aguacate zona 0,51321900.0,ERIK ISRAEL GIRON JUAREZ,FRANKLIN ESTUARDO VALDÉZ SOTO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),QUICHÉ
14-21-0031-46,14-035,QUICHE,PACHALUN,instituto municipal de educacion tecnologica pachalum imet,instituto,caserio el aguacate zona 0,41450108.0,ERIK ISRAEL GIRON JUAREZ,JOSUÉ  ESTRADA Y ESTRADA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-21-0032-46,14-035,QUICHE,PACHALUN,colegio bilingue de computacion pachalum de los santos cbcps,colegio,"venida los lirios, zona 3, lugar denominado potrero viejo",42591034.0,ERIK ISRAEL GIRON JUAREZ,CRISTIAN FERNANDO VALDÉZ SOTO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-21-0036-46,14-035,QUICHE,PACHALUN,liceo intercultural pachalumense,liceo,"valle linda vista, salida a moritas",57461136.0,ERIK ISRAEL GIRON JUAREZ,MARVIN JHONY SOTO HERRERA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),QUICHÉ
14-21-4702-46,14-036,QUICHE,PACHALUN,instituto mixto privado de magisterio primaria bilingue,instituto,cabecera municipal,40895934.0,GONZALO VENTURA LUX,,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-21-5690-46,14-035,QUICHE,PACHALUN,instituto tecnologico de pachalum,instituto,caserio el aguacate,41450108.0,ERIK ISRAEL GIRON JUAREZ,,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),QUICHÉ
14-21-6000-46,14-035,QUICHE,PACHALUN,liceo intercultural pachalumense,liceo,avenida las amelias zona 4 casa no. c-01,57461136.0,ERIK ISRAEL GIRON JUAREZ,MARVIN JHONY SOTO HERRERA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ
14-21-6029-46,14-035,QUICHE,PACHALUN,liceo intercultural pachalumense,liceo,cabecera municipal,57461136.0,ERIK ISRAEL GIRON JUAREZ,MARVIN JHONY SOTO HERRERA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
11-01-0027-46,11-017,RETALHULEU,RETALHULEU,centro educativo juan pablo ii,centro educativo,"7a. calle 4-47, zona 1",77710490.0,MIGUEL ANGEL ARMAS ROCHA,PEDRO EDUARDO CHAVEZ ESCOBAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
11-01-0074-46,11-004,RETALHULEU,RETALHULEU,colegio particular mixto d antoni,colegio,2a calle 3-02 zona 5 colonia maria teresa,57457838.0,MIGUEL ANGEL ARMAS ROCHA,LUDIM CELESTINA MÉNDEZ PÚ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU
11-01-0076-46,11-014,RETALHULEU,RETALHULEU,instituto oficial diversificado con orientacion en computacion,instituto,1a ave. 4-08 zona 2,77712637.0,JULIO CÉSAR HERRERA ROLDÁN,CARLOS HUMBERTO SOLOGAISTOA MONTERROSO,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU
11-01-0078-46,11-016,RETALHULEU,RETALHULEU,instituto privado mixto de educacion diversificada liceo retalteco,instituto,3a ave. 6-49 zona 1,77716637.0,MARIO RENE RIVERA ARGUETA,,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),RETALHULEU
11-01-0080-46,11-004,RETALHULEU,RETALHULEU,colegio mixto retalhuleu,colegio,6a ave. 3-40 zona 1,77710086.0,MIGUEL ANGEL ARMAS ROCHA,JULIO CÉSAR HERRERA ROLDAN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU
11-01-0081-46,11-014,RETALHULEU,RETALHULEU,instituto normal mixto carlos dubon,instituto,3a calle 6-49 zona 4,47138803.0,JULIO CÉSAR HERRERA ROLDÁN,SERGIO RAMÓN LÓPEZ SOLÍS,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU
11-01-0082-46,11-014,RETALHULEU,RETALHULEU,instituto nacional mixto nocturno de educacion media,instituto,3a calle 6-49 zona 4,53494788.0,JULIO CÉSAR HERRERA ROLDÁN,JUAN DE DIOS RODAS HERNÁNDEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),RETALHULEU
11-01-0084-46,11-004,RETALHULEU,RETALHULEU,centro educativo juan pablo ii,centro educativo,"7a. calle 4-47, zona 1",77710490.0,MIGUEL ANGEL ARMAS ROCHA,PEDRO EDUARDO CHAVEZ ESCOBAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU
11-01-0101-46,11-014,RETALHULEU,RETALHULEU,instituto nacional de educacion diversificada,instituto,centro urbano parcelamiento caballo blanco,51580674.0,JULIO CÉSAR HERRERA ROLDÁN,EMERSON IVAN GRIJALVA CORONADO,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU
11-01-0110-46,11-019,RETALHULEU,RETALHULEU,instituto tecnico de capacitacion y productividad intecap,instituto,km. 192 carretera a champerico,76008600.0,LISBETH SURAMA LOPEZ CALVILLO,ERNESTO JOAQUÍN LÓPEZ SARTI,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),RETALHULEU
11-01-0120-46,11-017,RETALHULEU,RETALHULEU,colegio centro educativo retalteco de formacion integral,colegio,8a. avenida. 8-01 zona 1,59842385.0,MIGUEL ANGEL ARMAS ROCHA,JORGE LUIS DÍAZ DE LEÓN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
11-01-0126-46,11-004,RETALHULEU,RETALHULEU,instituto iberoamericano de estudios avanzados de retalhuleu,instituto,5a. avenida 6-49 zona 1,,MIGUEL ANGEL ARMAS ROCHA,MIGUEL ANGEL PISQUIY QUIXTAN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU
11-01-0127-46,11-004,RETALHULEU,RETALHULEU,instituto iberoamericano de estudios avanzados de retalhuleu,instituto,5a. avenida 6-49 zona 1,,MIGUEL ANGEL ARMAS ROCHA,MIGUEL ANGEL PISQUIY QUIXTAN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU
11-01-0133-46,11-017,RETALHULEU,RETALHULEU,colegio mixto ideas,colegio,"9a. avenida a, 2-05 residenciales ana lucia, zona 4",77713771.0,MIGUEL ANGEL ARMAS ROCHA,ABRAHAM ISAÍAS VELÁSQUEZ LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
11-01-0136-46,11-017,RETALHULEU,RETALHULEU,instituto privado mixto poeta eduardo orellana matta,instituto,"lotificacion peru, zona 4",77716393.0,MIGUEL ANGEL ARMAS ROCHA,SILVIA  RODRÍGUEZ CAYAX,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
11-01-0137-46,11-017,RETALHULEU,RETALHULEU,instituto privado mixto poeta eduardo orellana matta,instituto,"lotificacion peru, zona 4",30931824.0,MIGUEL ANGEL ARMAS ROCHA,SILVIA  RODRÍGUEZ CAYAX,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
11-01-0140-46,11-017,RETALHULEU,RETALHULEU,instituto privado basico y bachillerato por madurez desarrollo integrador,instituto,"3a. calle 6-49, zona 1",,MIGUEL ANGEL ARMAS ROCHA,LUIS ROBERTO ANGEL ALDANA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
11-01-0142-46,11-017,RETALHULEU,RETALHULEU,instituto iberoamericano de estudios avanzados de retalhuleu,instituto,5a. avenida 6-49 zona 1,,MIGUEL ANGEL ARMAS ROCHA,MIGUEL ANGEL PISQUIY QUIXTÁN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
11-01-0143-46,11-017,RETALHULEU,RETALHULEU,instituto iberoamericano de estudios avanzados de retalhuleu,instituto,5a. avenida 6-49 zona 1,,MIGUEL ANGEL ARMAS ROCHA,MIGUEL ANGEL PISQUIY QUIXTÁN,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
11-01-0153-46,11-004,RETALHULEU,RETALHULEU,colegio evangelico mixto sinai,colegio,"5a. calle, ingreso a la colonia el pedregal i, zona 6",77715189.0,MIGUEL ANGEL ARMAS ROCHA,LORENA AMANDA PASTOR BARRIOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU
11-01-0155-46,11-004,RETALHULEU,RETALHULEU,colegio evangelico mixto sinai,colegio,"5a. calle, ingreso a la colonia el pedregal i, zona 6",77715189.0,MIGUEL ANGEL ARMAS ROCHA,LORENA AMANDA PASTOR BARRIOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),RETALHULEU
11-01-0159-46,11-016,RETALHULEU,RETALHULEU,instituto iberoamericano de estudios avanzados de retalhuleu,instituto,5a. avenida 6-49 zona 1,,MARIO RENE RIVERA ARGUETA,MIGUEL ANGEL PISQUY QUIXTAN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,RETALHULEU
11-01-0164-46,11-004,RETALHULEU,RETALHULEU,colegio liceo del sur bilingue lisbi,colegio,11 calle 5-01 zona 2,77717134.0,MIGUEL ANGEL ARMAS ROCHA,ERICA ILIANA CASTILLO RECINOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU
11-01-0165-46,11-017,RETALHULEU,RETALHULEU,colegio particular mixto paulo coelho,colegio,"7a. calle 4-84, zona 1",77283648.0,MIGUEL ANGEL ARMAS ROCHA,IRMA LORENA MONROY AGUILAR,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
11-01-0167-46,11-017,RETALHULEU,RETALHULEU,colegio particular mixto paulo coelho,colegio,"7a. calle 4-84, zona 1",77283648.0,MIGUEL ANGEL ARMAS ROCHA,EVELYN MARIVEL PÉREZ ENRÍQUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
11-01-0168-46,11-004,RETALHULEU,RETALHULEU,colegio tecnologico caballo blanco,colegio,aldea caballo blanco,55426137.0,MIGUEL ANGEL ARMAS ROCHA,EDGAR STUARDO RIVERA CANO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU
11-01-0170-46,11-017,RETALHULEU,RETALHULEU,colegio mixto centroamericano,colegio,"5a. calle 5-05, zona 6",77713657.0,MIGUEL ANGEL ARMAS ROCHA,NORMA KARINA YEÉ OLIVA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
11-01-0171-46,11-017,RETALHULEU,RETALHULEU,colegio mixto centroamericano,colegio,"5a. calle 5-05, zona 6",77713657.0,MIGUEL ANGEL ARMAS ROCHA,NORMA KARINA YEÉ OLIVA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
11-01-0188-46,11-017,RETALHULEU,RETALHULEU,colegio cristiano integral israel,colegio,"1a. calle 8-90, canton tableros, zona 5",42265485.0,MIGUEL ANGEL ARMAS ROCHA,HIOVANY ALEJANDRO ALVAREZ HERRERA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
11-01-0193-46,11-004,RETALHULEU,RETALHULEU,colegio particular mixto paulo coelho,colegio,5a. avenida 7-55 zona 1,77283648.0,MIGUEL ANGEL ARMAS ROCHA,LINDA JASMÍN LÓPEZ AGUILAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU
11-01-0197-46,11-017,RETALHULEU,RETALHULEU,colegio mixto liceo retalteco,colegio,3a. avenida 6-49 zona 1,77710580.0,MIGUEL ANGEL ARMAS ROCHA,JORGE VICTORIO VÁSQUEZ GARCÍA,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
11-01-0199-46,11-017,RETALHULEU,RETALHULEU,colegio mixto liceo retalteco,colegio,3a. avenida 6-49 zona 1,77710580.0,MIGUEL ANGEL ARMAS ROCHA,JORGE VICTORIO VÁSQUEZ GARCÍA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
11-01-0200-46,11-017,RETALHULEU,RETALHULEU,colegio mixto retalhuleu,colegio,6a. avenida 3-40 zona 1,77710086.0,MIGUEL ANGEL ARMAS ROCHA,SALVADOR  LIMA GARCÍA,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
11-01-0201-46,11-017,RETALHULEU,RETALHULEU,colegio mixto retalhuleu,colegio,6a. avenida 3-40 zona 1,77710086.0,MIGUEL ANGEL ARMAS ROCHA,SALVADOR  LIMA GARCÍA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
11-01-0206-46,11-017,RETALHULEU,RETALHULEU,colegio mixto luis cardona y aragon,colegio,"4a. avenida 8-03, zona 1",42207257.0,MIGUEL ANGEL ARMAS ROCHA,ANGEL IGNACIO VASQUEZ GARCIA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
11-01-0208-46,11-017,RETALHULEU,RETALHULEU,colegio mixto luis cardona y aragon,colegio,"4a. avenida 8-03, zona 1",42207257.0,MIGUEL ANGEL ARMAS ROCHA,ANGEL IGNACIO VASQUEZ GARCIA,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
11-01-0212-46,11-004,RETALHULEU,RETALHULEU,colegio tecnologico blaise pascal,colegio,2a calle 5-80 zona 1,77714747.0,MIGUEL ANGEL ARMAS ROCHA,YÉNIFFER ANALY MAKEPEACE RUIZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU
11-01-0215-46,11-004,RETALHULEU,RETALHULEU,centro educativo nuestro mundo,centro educativo,"7a. calle 8-72, zona 1",77710773.0,MIGUEL ANGEL ARMAS ROCHA,LIGIA MARÍA CONCEPCIÓN ALVAREZ MOLINA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU
11-01-0218-46,11-004,RETALHULEU,RETALHULEU,centro educativo retalteco de formacion integral,centro educativo,8va. avenida 8-01 zona 1,59842385.0,MIGUEL ANGEL ARMAS ROCHA,JORGE LUIS DÍAZ DE LEÓN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU
11-01-0223-46,11-004,RETALHULEU,RETALHULEU,colegio mixto ideas,colegio,"9a. avenida a ana lucia zona 4, retalhuleu",77713771.0,MIGUEL ANGEL ARMAS ROCHA,SALVADOR LIMA GARCÍA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU
11-01-0225-46,11-004,RETALHULEU,RETALHULEU,instituto privado mixto eduardo orellana matta,instituto,lotificacion peru zona 4,30931824.0,MIGUEL ANGEL ARMAS ROCHA,SILVIA  RODRÍGUEZ CAYAX,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU
11-01-0226-46,11-004,RETALHULEU,RETALHULEU,instituto privado mixto eduardo orellana matta,instituto,lotificacion peru zona 4,77716393.0,MIGUEL ANGEL ARMAS ROCHA,SILVIA  RODRÍGUEZ CAYAX,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU
11-01-0230-46,11-004,RETALHULEU,RETALHULEU,instituto privado mixto eduardo orellana matta,instituto,15a. calle lotificacion peru zona 4,77716393.0,MIGUEL ANGEL ARMAS ROCHA,SILVIA RODRIGUEZ CAYAX,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),RETALHULEU
11-01-0232-46,11-004,RETALHULEU,RETALHULEU,colegio mixto liceo retalteco,colegio,3a. avenida 6-49 zona 1,77710580.0,MIGUEL ANGEL ARMAS ROCHA,JORGE VICTORIO VÁSQUEZ GARCÍA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU
11-01-0236-46,11-017,RETALHULEU,RETALHULEU,liceo tecnologico javier martinez,liceo,"7a. calle, 2-54, zona 1 retalhuleu",34077993.0,MIGUEL ANGEL ARMAS ROCHA,EBER NEÍM CIFUENTES GRAMAJO,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU
